#GC Content (%)	Sample
1.0	0.0
2.0	0.0
3.0	0.0
4.0	0.0
5.0	0.0
6.0	0.0
7.0	0.0
8.0	0.0
9.0	0.0
10.0	0.0
11.0	0.0
12.0	0.0
13.0	0.0
14.0	0.0
15.0	0.0
16.0	0.0
17.0	0.0
18.0	0.0
19.0	0.0
20.0	9.50705899130104E-5
21.0	0.0
22.0	0.0
23.0	0.0
24.0	0.0
25.0	4.75352949565052E-5
26.0	4.75352949565052E-5
27.0	4.75352949565052E-5
28.0	5.704235394780624E-4
29.0	0.001140847078956125
30.0	0.002186623567999239
31.0	0.0035176118267813855
32.0	0.00603698245947616
33.0	0.010267623710605123
34.0	0.015211294386081665
35.0	0.024480676902600182
36.0	0.03351238294433617
37.0	0.04725008318676617
38.0	0.06241384227789134
39.0	0.07448780719684366
40.0	0.08009697200171126
41.0	0.08784522507962163
42.0	0.08679944859057849
43.0	0.08751247801492608
44.0	0.07895612492275514
45.0	0.07011456006084518
46.0	0.055426153919285064
47.0	0.0474402243665922
48.0	0.03484337120311832
49.0	0.026952512240338455
50.0	0.01910918857251509
51.0	0.013832770832343015
52.0	0.009364453106431527
53.0	0.007035223653562771
54.0	0.004515853020867994
55.0	0.0027570471074773017
56.0	0.0020440176831297238
57.0	0.0012834529638256404
58.0	5.704235394780625E-4
59.0	5.704235394780624E-4
60.0	3.327470646955364E-4
61.0	9.50705899130104E-5
62.0	1.901411798260208E-4
63.0	1.426058848695156E-4
64.0	4.75352949565052E-5
65.0	9.50705899130104E-5
66.0	4.75352949565052E-5
67.0	4.75352949565052E-5
68.0	0.0
69.0	4.75352949565052E-5
70.0	0.0
71.0	0.0
72.0	0.0
73.0	0.0
74.0	0.0
75.0	9.50705899130104E-5
76.0	0.0
77.0	4.75352949565052E-5
78.0	0.0
79.0	9.50705899130104E-5
80.0	0.0
81.0	0.0
82.0	0.0
83.0	0.0
84.0	0.0
85.0	0.0
86.0	0.0
87.0	4.75352949565052E-5
88.0	9.50705899130104E-5
89.0	0.0
90.0	0.0
91.0	0.0
92.0	0.0
93.0	0.0
94.0	0.0
95.0	0.0
96.0	0.0
97.0	4.75352949565052E-5
98.0	0.0
99.0	0.0
100.0	1.4260588486951563E-4
